participant_id	recording_acoustic_task_id	recording_duration	recording_id	recording_input_gain	recording_microphone	recording_name	recording_profile_name	recording_profile_version	recording_session_id	recording_size
328167	55A7902F-FFFA-4765-8001-3D3AC62F6083	30.0	44759504-9C2C-483B-B5CC-B0E139407923	0.79424304	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	73aa9441	2.529296875
328167	55A7902F-FFFA-4765-8001-3D3AC62F6083	30.0	4383A9DC-FE5E-4BBC-9894-8368E948DBF9	0.79424304	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	73aa9441	2.529296875
328167	3D21C995-DAD2-493A-8EDC-B7FEC58A4CC9	30.0	645A8307-E4AA-4D88-AA12-3D4F73A669C1	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	73aa9441	2.529296875
328167	3D21C995-DAD2-493A-8EDC-B7FEC58A4CC9	12.5	5001A7B5-D249-4C0C-B257-D7DF5B90FFBD	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	73aa9441	1.064453125
328167	3D21C995-DAD2-493A-8EDC-B7FEC58A4CC9	15.1	3F7BC57C-5317-4370-BFF3-47AE27E05868	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	73aa9441	1.27734375
328167	3D21C995-DAD2-493A-8EDC-B7FEC58A4CC9	8.0	6B2B48AB-8316-426E-AD4A-632C1C3E34A5	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	73aa9441	0.68359375
328167	3D21C995-DAD2-493A-8EDC-B7FEC58A4CC9	6.9	1D058B0C-A3A7-4EE3-8748-ACFBEF294294	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	73aa9441	0.5859375
328167	3D21C995-DAD2-493A-8EDC-B7FEC58A4CC9	30.0	54AFF790-246E-47ED-8311-1E1E06767171	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	73aa9441	2.61328125
328167	3D21C995-DAD2-493A-8EDC-B7FEC58A4CC9	19.3	79DDF106-5E1C-4B55-A7EE-7080E8B93F73	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	73aa9441	1.62890625
328167	3D21C995-DAD2-493A-8EDC-B7FEC58A4CC9	18.0	F7200640-50B3-4237-95AB-701D8C54FF0E	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	73aa9441	1.521484375
328167	3D21C995-DAD2-493A-8EDC-B7FEC58A4CC9	5.7	61F8235F-C9B0-48A2-A85A-F46EF6161852	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	73aa9441	0.4921875
328167	3D21C995-DAD2-493A-8EDC-B7FEC58A4CC9	7.1	250E7312-1025-4B36-A105-55B500CAFA66	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	73aa9441	0.603515625
328167	CAD8323E-DFEA-4E4C-B0F8-CEF77B020A6D	60.0	305A6516-2211-4DA1-A063-46B05D1C483B	0.79424304	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	73aa9441	5.052734375
328167	5009D16F-F0C5-408B-87A1-1668C5434B67	68.8	974C9C80-8149-4FF9-901D-553D506122A7	0.79424304	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	73aa9441	5.796875
369563	8641E1C7-FE10-45A0-BC7D-376C7ADBFC15	8.0	BE43B540-ACBF-4AB9-9BB8-7CEB91313389	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	9c072105	0.6796875
369563	AF7EE1D6-478D-480B-98A0-CDD8D43DCB39	13.8	920FEA4D-0B3F-43B9-AAFB-58FAEBC67FEF	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	9c072105	1.171875
369563	AF7EE1D6-478D-480B-98A0-CDD8D43DCB39	12.2	53DF49F1-058E-4B65-8C6D-D65AD00E5EED	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	9c072105	1.0390625
369563	AF7EE1D6-478D-480B-98A0-CDD8D43DCB39	14.1	33C45AF5-3FDD-4C43-B568-F1FBE54A851D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	9c072105	1.191745758
369563	419985CE-EDEA-4F68-84C2-D7C7295A2B33	32.6	9BECBFB3-B2A0-4FF2-AFC7-D2352720717D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	9c072105	2.8359375
369563	24EAA5CE-B0B2-4172-BF66-34CC7D3DAD3F	8.7	1B61D829-3C9E-4A20-8AD7-3F0444DC6AB2	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	9c072105	0.73828125
369563	24EAA5CE-B0B2-4172-BF66-34CC7D3DAD3F	8.3	47744D1B-C0F0-4049-8867-ACEE9EA7973D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	9c072105	0.70703125
369563	06A2518C-AAA7-4324-84FB-546EE9BA9602	16.3	BF958C41-C9D8-4139-9E91-2ECF1DF97CE5	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	9c072105	1.486328125
369563	A272849B-7E59-439A-A8AF-CACDC76FC9D6	12.5	6CDBC0F8-A598-4F61-99EE-747E263E98EE	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	9c072105	1.154296875
369563	A272849B-7E59-439A-A8AF-CACDC76FC9D6	7.7	83C74F8F-174C-409A-A2D5-A904F8D4B52C	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	9c072105	0.658203125
369563	A272849B-7E59-439A-A8AF-CACDC76FC9D6	9.2	2E999C60-ACF0-45C0-96C0-8446CD801611	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	9c072105	0.779296875
369563	A272849B-7E59-439A-A8AF-CACDC76FC9D6	16.2	D1A14795-97C5-4709-87E6-748E3A652734	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	9c072105	1.435546875
369563	A272849B-7E59-439A-A8AF-CACDC76FC9D6	10.7	A0B79424-F489-4F18-B0AD-67787FA631E9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	9c072105	0.90625
369563	5402F048-F92F-4573-93C8-E161EC03A7C5	30.0	8633D25A-66C5-4F21-8C16-49AB7A2D3112	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	9c072105	2.529296875
369563	5402F048-F92F-4573-93C8-E161EC03A7C5	29.7	861D67CF-977E-48D7-ACA6-958A823AFB3E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	9c072105	2.6328125
369563	5402F048-F92F-4573-93C8-E161EC03A7C5	29.1	D197CA00-32D6-4444-A35B-38F3FF9417BF	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	9c072105	2.45703125
369563	9537B46B-EA41-475B-B0CE-0A6F712C7D6D	30.0	BFC54788-D171-4A46-8CDC-9705332DB916	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	9c072105	2.529296875
369563	9537B46B-EA41-475B-B0CE-0A6F712C7D6D	26.5	C8360F09-C520-4610-ABC4-8980D8FC3DBA	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	9c072105	2.23828125
369563	9537B46B-EA41-475B-B0CE-0A6F712C7D6D	26.8	1BDD5701-3CF1-4674-99E2-5188124A1651	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	9c072105	2.26171875
369563	9537B46B-EA41-475B-B0CE-0A6F712C7D6D	6.3	37FEB014-F10B-4F39-8AF5-396E698D7C7F	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	9c072105	0.54296875
369563	9537B46B-EA41-475B-B0CE-0A6F712C7D6D	8.5	93EDB69D-45D5-4681-B783-31428C4A348C	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	9c072105	0.724609375
369563	9537B46B-EA41-475B-B0CE-0A6F712C7D6D	30.0	59D794DE-86E1-4CDE-9DF8-6884944FA02A	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	9c072105	2.529296875
369563	9537B46B-EA41-475B-B0CE-0A6F712C7D6D	27.8	AF28D469-6BC0-4C82-B47D-E6F26CED8E1C	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	9c072105	2.345703125
369563	9537B46B-EA41-475B-B0CE-0A6F712C7D6D	11.8	771CAE4F-9471-4052-ACEC-DC9B0EA5E3CC	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	9c072105	0.998046875
369563	9537B46B-EA41-475B-B0CE-0A6F712C7D6D	9.8	42D5B1A5-7B34-4E2D-80C9-3BAC14DA09D6	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	9c072105	0.9140625
369563	9537B46B-EA41-475B-B0CE-0A6F712C7D6D	9.0	95D93657-A4ED-4F3B-9C32-831985BB2AFD	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	9c072105	0.763671875
369563	3A6ADD9F-4E9E-4D1D-8648-ABC534CD178C	49.7	B5AC6A2E-8D3B-4B5E-9E3F-7FBBC784D1B9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	9c072105	4.404296875
369563	C18FE7BB-B21C-4EEF-8124-6F0ED118053F	42.4	35426450-0C57-426F-A645-599F80792285	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	9c072105	3.578125
369563	9759FE12-A1E9-407E-ADAF-DC6876F617D1	73.4	395C550F-C229-49EF-9644-7FE130EE5C60	0.55	USB-C to 3.5mm Headphone Jack Adapter	Caterpillar Passage	Speech	v1.0.0	9c072105	6.181640625
369563	34EA0B23-9406-4D40-8772-DAD8572898BA	4.9	80FCB79C-D982-4CA4-B3D8-771A2D64442C	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-1	Speech	v1.0.0	9c072105	0.419921875
369563	34EA0B23-9406-4D40-8772-DAD8572898BA	3.8	1304CFE0-CE39-4AE0-9423-66C49B9F1166	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-2	Speech	v1.0.0	9c072105	0.33203125
369563	34EA0B23-9406-4D40-8772-DAD8572898BA	3.8	7B6D9D43-D85E-4D61-ABC4-9AB0223434F2	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-3	Speech	v1.0.0	9c072105	0.326171875
369563	34EA0B23-9406-4D40-8772-DAD8572898BA	3.8	0C2646C8-ACDF-4241-B7E5-C5BFF2EF09A9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-4	Speech	v1.0.0	9c072105	0.330078125
369563	34EA0B23-9406-4D40-8772-DAD8572898BA	3.8	47A522E3-B830-4615-9C71-F42486E79323	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-5	Speech	v1.0.0	9c072105	0.33203125
369563	34EA0B23-9406-4D40-8772-DAD8572898BA	3.5	4DE05076-BFAB-4DB8-9C76-EE1D11077C81	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-6	Speech	v1.0.0	9c072105	0.306640625
369563	370F5D74-6784-417B-9A04-B2AB3EFDB60F	16.7	6310CA8B-5C8A-47FD-93B0-AFD906CBB2C8	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free Speech	Speech	v1.0.0	9c072105	1.44140625
065215	05FE1DD1-E5EB-4C06-94AE-E920B816F5F6	12.1	7AAD4320-6385-48E9-8CF1-83D29FEC24B5	0.55	iPad Microphone	Prolonged vowel	Speech	v1.0.0	8f6165ae	1.023115158
065215	95D4D20D-DB00-4234-A4CC-0F15E8CC6184	21.1	C1E6ED50-9A2F-4B01-A7E4-84AB6246FB6B	0.55	iPad Microphone	Maximum phonation time-1	Speech	v1.0.0	8f6165ae	1.782161713
065215	95D4D20D-DB00-4234-A4CC-0F15E8CC6184	20.8	1CD5BC0F-8F28-4280-A811-FEF629CBB917	0.55	iPad Microphone	Maximum phonation time-2	Speech	v1.0.0	8f6165ae	1.758832932
065215	95D4D20D-DB00-4234-A4CC-0F15E8CC6184	21.0	533F4268-5140-4325-A6F2-8F8296F794B1	0.55	iPad Microphone	Maximum phonation time-3	Speech	v1.0.0	8f6165ae	1.776777267
065215	98EAA12A-4420-44C9-AB1D-B8887E1A727A	29.4	FAFF3D5F-DEBC-41E1-9883-D9DABEA7EC90	0.55	iPad Microphone	Rainbow Passage	Speech	v1.0.0	8f6165ae	2.480195999
065215	6E5F3FB2-F2EF-4518-A61C-E59CFFBA89C9	6.1	E32A6EA0-20F9-46FF-9EF4-BC2984AD243C	0.55	iPad Microphone	Glides-Low to High	Speech	v1.0.0	8f6165ae	0.524263382
065215	6E5F3FB2-F2EF-4518-A61C-E59CFFBA89C9	5.9	88720BB7-2A8E-470A-AB43-00A4390B62C4	0.55	iPad Microphone	Glides-High to Low	Speech	v1.0.0	8f6165ae	0.508113861
065215	32DDD5EB-2CD1-46A7-8AC1-8A76333442C3	7.4	14A9DDB1-3747-42C5-9AF0-C44448506D7C	0.55	iPad Microphone	Loudness	Speech	v1.0.0	8f6165ae	0.63551712
065215	ECEE69D2-B91C-4B6D-965D-175045A4EAE0	8.8	59A01597-6806-4B86-B863-9D1384FACC98	0.55	iPad Microphone	Diadochokinesis-PA	Speech	v1.0.0	8f6165ae	0.746772766
065215	ECEE69D2-B91C-4B6D-965D-175045A4EAE0	8.4	AE8DB138-A551-4B07-AD16-5CAB96770FCA	0.55	iPad Microphone	Diadochokinesis-TA	Speech	v1.0.0	8f6165ae	0.712678909
065215	ECEE69D2-B91C-4B6D-965D-175045A4EAE0	7.9	C6AB063A-31C0-451C-9653-F304C2397359	0.55	iPad Microphone	Diadochokinesis-KA	Speech	v1.0.0	8f6165ae	0.674995422
065215	ECEE69D2-B91C-4B6D-965D-175045A4EAE0	10.1	0380F53F-7FAB-465D-BE14-97FB0F2737CE	0.55	iPad Microphone	Diadochokinesis-Pataka	Speech	v1.0.0	8f6165ae	0.85982132
065215	ECEE69D2-B91C-4B6D-965D-175045A4EAE0	9.1	A2DC4817-89C1-4BF7-A901-A33C3BCC6817	0.55	iPad Microphone	Diadochokinesis-buttercup	Speech	v1.0.0	8f6165ae	0.77368927
065215	6FEDE336-6517-45DE-B2C3-590097EBD399	30.0	B15B8107-007C-46AA-8F86-37DB6075F12B	1.0	iPad Microphone	Respiration and cough-Breath-1	Breathe	v1.0.0	8f6165ae	2.528644562
065215	6FEDE336-6517-45DE-B2C3-590097EBD399	12.8	6F1FB4C6-6A89-4F0A-B798-94A3EB3ACB5C	1.0	iPad Microphone	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	8f6165ae	1.089509964
065215	6FEDE336-6517-45DE-B2C3-590097EBD399	15.6	AE15DF9E-FEEF-4C9F-A3AE-D449079D585F	1.0	iPad Microphone	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	8f6165ae	1.320991516
065215	6FEDE336-6517-45DE-B2C3-590097EBD399	7.2	27E1B9B5-EEEE-4EC8-9D27-B69DC7503B39	1.0	iPad Microphone	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	8f6165ae	0.615779877
065215	6FEDE336-6517-45DE-B2C3-590097EBD399	5.7	931066F2-139C-4035-8140-2B03038841AA	0.05	iPad Microphone	Respiration and cough-Cough-1	Cough	v1.0.0	8f6165ae	0.490169525
065215	6FEDE336-6517-45DE-B2C3-590097EBD399	30.0	A4866386-F12B-4396-A169-30AC2D65B83A	1.0	iPad Microphone	Respiration and cough-Breath-2	Breathe	v1.0.0	8f6165ae	2.528644562
065215	6FEDE336-6517-45DE-B2C3-590097EBD399	13.5	6F545CDF-AA17-4E88-964E-0D67EB06EC4D	1.0	iPad Microphone	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	8f6165ae	1.146930695
065215	6FEDE336-6517-45DE-B2C3-590097EBD399	17.1	B5008326-6C4C-4B11-B009-F10B5FA24C4B	1.0	iPad Microphone	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	8f6165ae	1.450191498
065215	6FEDE336-6517-45DE-B2C3-590097EBD399	8.4	DDF50383-986A-44F5-B34C-B0E61A158FA7	1.0	iPad Microphone	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	8f6165ae	0.712678909
065215	6FEDE336-6517-45DE-B2C3-590097EBD399	5.6	FEAD95A2-534F-4BCD-BA95-5555EFE9749B	0.05	iPad Microphone	Respiration and cough-Cough-2	Cough	v1.0.0	8f6165ae	0.482990265
065215	0269B04E-EFB1-43A9-A67E-00082C449CD7	27.5	B8BA7613-4E63-49D2-A8DE-0733F0FEBF47	0.55	iPad Microphone	Picture description	Speech	v1.0.0	8f6165ae	2.731416702
065215	2E7BE82B-60D7-45EE-A5BB-E9125354BDAE	38.2	594A0797-182D-4CAF-8E48-6CABEB05053D	0.55	iPad Microphone	Story recall	Speech	v1.0.0	8f6165ae	3.219501495
065215	8BADF07E-D5C8-41C3-A547-5FE916E0BED4	79.3	3B449043-A2FE-4FA5-973F-01B537B4F47D	0.55	iPad Microphone	Caterpillar Passage	Speech	v1.0.0	8f6165ae	6.677375793
065215	50FCF4EB-1F86-4F8F-900A-2BA0569721F7	5.2	D7E8AB6D-EE8B-4AF3-B6C1-8107B7A7A310	0.55	iPad Microphone	Cape V sentences-1	Speech	v1.0.0	8f6165ae	0.44351387
065215	50FCF4EB-1F86-4F8F-900A-2BA0569721F7	4.1	61461D0B-2FB2-4488-93BD-4058D7E305F6	0.55	iPad Microphone	Cape V sentences-2	Speech	v1.0.0	8f6165ae	0.353792191
065215	50FCF4EB-1F86-4F8F-900A-2BA0569721F7	3.6	0B1B91FE-2263-402C-9AEC-73C4176772D8	0.55	iPad Microphone	Cape V sentences-3	Speech	v1.0.0	8f6165ae	0.310726166
065215	50FCF4EB-1F86-4F8F-900A-2BA0569721F7	3.8	8505A707-8350-41B8-A2EF-1E168016181E	0.55	iPad Microphone	Cape V sentences-4	Speech	v1.0.0	8f6165ae	0.330463409
065215	50FCF4EB-1F86-4F8F-900A-2BA0569721F7	4.5	1B3336CD-F71C-4DD1-8461-87CD0681589A	0.55	iPad Microphone	Cape V sentences-5	Speech	v1.0.0	8f6165ae	0.387886047
065215	50FCF4EB-1F86-4F8F-900A-2BA0569721F7	4.4	D62FB69D-5AE0-4B5C-B4BA-2349B91483DA	0.55	iPad Microphone	Cape V sentences-6	Speech	v1.0.0	8f6165ae	0.38250351
065215	D711A373-BED9-4B70-8910-3D87B8DB9DE9	60.0	0585460B-E08B-4897-93E0-8169D0C256FF	0.55	iPad Microphone	Free Speech	Speech	v1.0.0	8f6165ae	5.051618576
562113	1A7257C7-AA2D-4C4B-91FC-C2339A52516D	12.1	C1B87989-9ED7-441A-A0C7-1AA80EDC55D8	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	b1e39658	1.0234375
562113	FF0DE5C2-651D-498B-8D8F-2828EC7EB04E	12.7	096CC17B-9EEB-4867-BFCC-3126A0A1A051	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	b1e39658	1.076171875
562113	FF0DE5C2-651D-498B-8D8F-2828EC7EB04E	13.7	7296779C-3F68-4CAB-98D1-BB94AC5A97F2	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	b1e39658	1.298828125
562113	FF0DE5C2-651D-498B-8D8F-2828EC7EB04E	11.0	38E0F9AE-0F3E-48D5-89DC-A47C7144DFB6	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	b1e39658	0.9375
562113	7A4B4BB1-9462-48AF-8C13-727920E2DB0C	28.2	545D025F-D5F3-4B39-B3F1-476ECC11286D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	b1e39658	2.380859375
562113	84132A1D-8C54-4B56-84BA-081421ED5675	6.7	2F2677CF-F2A8-46DA-86F1-DC4BD3271ADA	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	b1e39658	0.5703125
562113	84132A1D-8C54-4B56-84BA-081421ED5675	6.5	BEE595BA-E9A6-43ED-AE24-28F1D5AD791C	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	b1e39658	0.560546875
562113	0D561E4F-B51C-4BA7-95FB-8AF86028FA31	4.5	D4F26FFF-A995-47A9-B755-83B52852A585	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	b1e39658	0.390625
562113	9C57AEE0-F551-49E9-9C24-3C55A3A4EFAD	4.0	F2DCAC49-66C0-4F2D-B6F5-E3388F0B8C2F	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	b1e39658	0.37890625
562113	9C57AEE0-F551-49E9-9C24-3C55A3A4EFAD	3.6	0EFEEB40-B90C-499E-876A-465FD01C35D2	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	b1e39658	0.30667305
562113	9C57AEE0-F551-49E9-9C24-3C55A3A4EFAD	3.1	81BC40B1-C93C-4498-9B8D-33F94D08EC07	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	b1e39658	0.265625
562113	9C57AEE0-F551-49E9-9C24-3C55A3A4EFAD	4.7	565AF0E8-B3F9-47E6-B9A4-200A84DA480A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	b1e39658	0.40625
562113	9C57AEE0-F551-49E9-9C24-3C55A3A4EFAD	5.2	118867E4-87D0-43B5-8BF7-D8DC50A60C9A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	b1e39658	0.4453125
562113	86F82C0D-D222-4DCE-AC16-5A487925C8BB	30.0	199DCA48-12AC-4226-BD41-03F41FDC7336	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	b1e39658	2.529296875
562113	86F82C0D-D222-4DCE-AC16-5A487925C8BB	30.0	554F25A7-F443-48FB-AFD3-BD00F5C14DF9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	b1e39658	2.529296875
562113	86F82C0D-D222-4DCE-AC16-5A487925C8BB	30.0	175E8A16-43CA-4C3F-B901-A48BE9DE8241	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	b1e39658	2.529296875
562113	3E2D6781-12A1-4C41-81FF-8FA376455E3E	30.0	EB6FBFCB-D30B-47D7-9F2E-06ACA3CC6BE8	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	b1e39658	2.529296875
562113	3E2D6781-12A1-4C41-81FF-8FA376455E3E	16.3	65FF7C4D-789F-4A09-A5D0-420B25C9F817	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	b1e39658	1.37890625
562113	3E2D6781-12A1-4C41-81FF-8FA376455E3E	23.3	9668C061-6AB7-4369-8248-6016B46B70AF	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	b1e39658	1.970703125
562113	3E2D6781-12A1-4C41-81FF-8FA376455E3E	6.2	21C62E77-0C7A-4C9D-B099-473454C77A5D	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	b1e39658	0.52734375
562113	3E2D6781-12A1-4C41-81FF-8FA376455E3E	10.6	B4266454-687D-4C5C-83CC-C9CD7C38B506	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	b1e39658	0.90234375
562113	3E2D6781-12A1-4C41-81FF-8FA376455E3E	30.0	968D7089-7577-453B-BB40-A635B4070036	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	b1e39658	2.528728485
562113	3E2D6781-12A1-4C41-81FF-8FA376455E3E	24.4	1923AF25-E7D1-4750-841E-4A96F1F73C15	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	b1e39658	2.064453125
562113	3E2D6781-12A1-4C41-81FF-8FA376455E3E	24.6	5D6AEF0B-8589-478F-886C-C2D651C05E13	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	b1e39658	2.078125
562113	3E2D6781-12A1-4C41-81FF-8FA376455E3E	7.2	DECE59EE-0E4E-446A-98F8-811D7282C86E	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	b1e39658	0.6171875
562113	3E2D6781-12A1-4C41-81FF-8FA376455E3E	16.1	830FE25D-9A8C-4099-95F9-6FA1A93E1F52	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	b1e39658	1.36328125
562113	83D4D941-4394-4F21-A5B8-E6BA695C4A81	60.0	7F2FEA98-B41F-4490-BB1B-753B1CD59488	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	b1e39658	5.052734375
562113	CCE8972D-02D6-4C84-A418-3EE8A31D91E8	58.8	2E84F5DA-251F-488E-9266-C50C3C2B1CF4	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	b1e39658	4.958984375
562113	48AFA58E-4094-44D3-BC4E-5EDD13AE2708	19.5	E1DE25D4-B340-41C8-BB9E-EEB3C7938D70	1.0	USB-C to 3.5mm Headphone Jack Adapter	Breath Sounds	Breathe	v1.0.0	b1e39658	1.6484375
562113	8138FC18-E43C-4219-B738-89618E269001	11.6	3EE6C995-4EAE-4CBC-899D-F1410C2D2983	0.05	USB-C to 3.5mm Headphone Jack Adapter	Voluntary Cough	Cough	v1.0.0	b1e39658	0.984375
982368	10BFEF3D-5D18-4289-B67F-D6D852E4E56D	12.1	B0D40EDA-A635-40AE-B919-684086A7946D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	c5e2ab8a	1.0234375
